Year,Division,Count of Incident Type
2010,Thoroughbred,172
2011,Thoroughbred,147
2012,Thoroughbred,139
2014,Thoroughbred,114
2013,Thoroughbred,111
2009,Thoroughbred,110
2017,Thoroughbred,106
2016,Thoroughbred,95
2015,Thoroughbred,83
2018,Thoroughbred,81
2019,Thoroughbred,70
2010,Harness,35
2016,Harness,22
2015,Harness,19
2011,Harness,18
2009,Harness,17
2012,Harness,17
2018,Harness,17
2017,Harness,16
2019,Harness,14
2014,Harness,13
2013,Harness,12
